0 2.32388e-17 -2039.55 1.85911e-19
76920 -nan -nan -nan
76930 -nan -nan -nan
76940 -nan -nan -nan
76950 -nan -nan -nan
76960 -nan -nan -nan
76970 -nan -nan -nan
76980 -nan -nan -nan
76990 -nan -nan -nan
77000 -nan -nan -nan
77010 -nan -nan -nan
77020 -nan -nan -nan
77030 -nan -nan -nan
77040 -nan -nan -nan
77050 -nan -nan -nan
77060 -nan -nan -nan
77070 -nan -nan -nan
77080 -nan -nan -nan
77090 -nan -nan -nan
77100 -nan -nan -nan
77110 -nan -nan -nan
77120 -nan -nan -nan
77130 -nan -nan -nan
77140 -nan -nan -nan
77150 -nan -nan -nan
77160 -nan -nan -nan
77170 -nan -nan -nan
77180 -nan -nan -nan
77190 -nan -nan -nan
77200 -nan -nan -nan
77210 -nan -nan -nan
77220 -nan -nan -nan
77230 -nan -nan -nan
77240 -nan -nan -nan
77250 -nan -nan -nan
77260 -nan -nan -nan
77270 -nan -nan -nan
77280 -nan -nan -nan
77290 -nan -nan -nan
77300 -nan -nan -nan
77310 -nan -nan -nan
77320 -nan -nan -nan
77330 -nan -nan -nan
77340 -nan -nan -nan
77350 -nan -nan -nan
77360 -nan -nan -nan
77370 -nan -nan -nan
77380 -nan -nan -nan
77390 -nan -nan -nan
77400 -nan -nan -nan
77410 -nan -nan -nan
77420 -nan -nan -nan
77430 -nan -nan -nan
77440 -nan -nan -nan
77450 -nan -nan -nan
77460 -nan -nan -nan
77470 -nan -nan -nan
77480 -nan -nan -nan
77490 -nan -nan -nan
77500 -nan -nan -nan
77510 -nan -nan -nan
77520 -nan -nan -nan
77530 -nan -nan -nan
77540 -nan -nan -nan
77550 -nan -nan -nan
77560 -nan -nan -nan
77570 -nan -nan -nan
77580 -nan -nan -nan
77590 -nan -nan -nan
77600 -nan -nan -nan
77610 -nan -nan -nan
77620 -nan -nan -nan
77630 -nan -nan -nan
77640 -nan -nan -nan
77650 -nan -nan -nan
77660 -nan -nan -nan
77670 -nan -nan -nan
77680 -nan -nan -nan
77690 -nan -nan -nan
77700 -nan -nan -nan
77710 -nan -nan -nan
77720 -nan -nan -nan
77730 -nan -nan -nan
77740 -nan -nan -nan
77750 -nan -nan -nan
77760 -nan -nan -nan
77770 -nan -nan -nan
77780 -nan -nan -nan
77790 -nan -nan -nan
77800 -nan -nan -nan
77810 -nan -nan -nan
77820 -nan -nan -nan
77830 -nan -nan -nan
77840 -nan -nan -nan
77850 -nan -nan -nan
77860 -nan -nan -nan
77870 -nan -nan -nan
77880 -nan -nan -nan
77890 -nan -nan -nan
77900 -nan -nan -nan
77910 -nan -nan -nan
77920 -nan -nan -nan
77930 -nan -nan -nan
77940 -nan -nan -nan
77950 -nan -nan -nan
77960 -nan -nan -nan
77970 -nan -nan -nan
77980 -nan -nan -nan
77990 -nan -nan -nan
78000 -nan -nan -nan
78010 -nan -nan -nan
78020 -nan -nan -nan
78030 -nan -nan -nan
78040 -nan -nan -nan
78050 -nan -nan -nan
78060 -nan -nan -nan
78070 -nan -nan -nan
78080 -nan -nan -nan
78090 -nan -nan -nan
78100 -nan -nan -nan
78110 -nan -nan -nan
78120 -nan -nan -nan
78130 -nan -nan -nan
78140 -nan -nan -nan
78150 -nan -nan -nan
78160 -nan -nan -nan
78170 -nan -nan -nan
78180 -nan -nan -nan
78190 -nan -nan -nan
78200 -nan -nan -nan
78210 -nan -nan -nan
78220 -nan -nan -nan
78230 -nan -nan -nan
78240 -nan -nan -nan
78250 -nan -nan -nan
78260 -nan -nan -nan
78270 -nan -nan -nan
78280 -nan -nan -nan
78290 -nan -nan -nan
78300 -nan -nan -nan
78310 -nan -nan -nan
78320 -nan -nan -nan
78330 -nan -nan -nan
78340 -nan -nan -nan
78350 -nan -nan -nan
78360 -nan -nan -nan
78370 -nan -nan -nan
78380 -nan -nan -nan
78390 -nan -nan -nan
78400 -nan -nan -nan
78410 -nan -nan -nan
78420 -nan -nan -nan
78430 -nan -nan -nan
78440 -nan -nan -nan
78450 -nan -nan -nan
78460 -nan -nan -nan
78470 -nan -nan -nan
78480 -nan -nan -nan
78490 -nan -nan -nan
78500 -nan -nan -nan
78510 -nan -nan -nan
78520 -nan -nan -nan
78530 -nan -nan -nan
78540 -nan -nan -nan
78550 -nan -nan -nan
78560 -nan -nan -nan
78570 -nan -nan -nan
78580 -nan -nan -nan
78590 -nan -nan -nan
78600 -nan -nan -nan
78610 -nan -nan -nan
78620 -nan -nan -nan
78630 -nan -nan -nan
78640 -nan -nan -nan
78650 -nan -nan -nan
78660 -nan -nan -nan
78670 -nan -nan -nan
78680 -nan -nan -nan
78690 -nan -nan -nan
78700 -nan -nan -nan
78710 -nan -nan -nan
78720 -nan -nan -nan
78730 -nan -nan -nan
78740 -nan -nan -nan
78750 -nan -nan -nan
78760 -nan -nan -nan
78770 -nan -nan -nan
78780 -nan -nan -nan
78790 -nan -nan -nan
78800 -nan -nan -nan
78810 -nan -nan -nan
78820 -nan -nan -nan
78830 -nan -nan -nan
78840 -nan -nan -nan
78850 -nan -nan -nan
78860 -nan -nan -nan
78870 -nan -nan -nan
78880 -nan -nan -nan
78890 -nan -nan -nan
78900 -nan -nan -nan
78910 -nan -nan -nan
78920 -nan -nan -nan
78930 -nan -nan -nan
78940 -nan -nan -nan
78950 -nan -nan -nan
78960 -nan -nan -nan
78970 -nan -nan -nan
78980 -nan -nan -nan
78990 -nan -nan -nan
79000 -nan -nan -nan
79010 -nan -nan -nan
79020 -nan -nan -nan
79030 -nan -nan -nan
79040 -nan -nan -nan
79050 -nan -nan -nan
79060 -nan -nan -nan
79070 -nan -nan -nan
79080 -nan -nan -nan
79090 -nan -nan -nan
79100 -nan -nan -nan
79110 -nan -nan -nan
79120 -nan -nan -nan
79130 -nan -nan -nan
79140 -nan -nan -nan
79150 -nan -nan -nan
79160 -nan -nan -nan
79170 -nan -nan -nan
79180 -nan -nan -nan
79190 -nan -nan -nan
79200 -nan -nan -nan
79210 -nan -nan -nan
79220 -nan -nan -nan
79230 -nan -nan -nan
79240 -nan -nan -nan
79250 -nan -nan -nan
79260 -nan -nan -nan
79270 -nan -nan -nan
79280 -nan -nan -nan
79290 -nan -nan -nan
79300 -nan -nan -nan
79310 -nan -nan -nan
79320 -nan -nan -nan
79330 -nan -nan -nan
79340 -nan -nan -nan
79350 -nan -nan -nan
79360 -nan -nan -nan
79370 -nan -nan -nan
79380 -nan -nan -nan
79390 -nan -nan -nan
79400 -nan -nan -nan
79410 -nan -nan -nan
79420 -nan -nan -nan
79430 -nan -nan -nan
79440 -nan -nan -nan
79450 -nan -nan -nan
79460 -nan -nan -nan
79470 -nan -nan -nan
79480 -nan -nan -nan
79490 -nan -nan -nan
79500 -nan -nan -nan
79510 -nan -nan -nan
79520 -nan -nan -nan
79530 -nan -nan -nan
79540 -nan -nan -nan
79550 -nan -nan -nan
79560 -nan -nan -nan
79570 -nan -nan -nan
79580 -nan -nan -nan
79590 -nan -nan -nan
79600 -nan -nan -nan
79610 -nan -nan -nan
79620 -nan -nan -nan
79630 -nan -nan -nan
79640 -nan -nan -nan
79650 -nan -nan -nan
79660 -nan -nan -nan
79670 -nan -nan -nan
79680 -nan -nan -nan
79690 -nan -nan -nan
79700 -nan -nan -nan
79710 -nan -nan -nan
79720 -nan -nan -nan
79730 -nan -nan -nan
79740 -nan -nan -nan
79750 -nan -nan -nan
79760 -nan -nan -nan
79770 -nan -nan -nan
79780 -nan -nan -nan
79790 -nan -nan -nan
79800 -nan -nan -nan
79810 -nan -nan -nan
79820 -nan -nan -nan
79830 -nan -nan -nan
79840 -nan -nan -nan
79850 -nan -nan -nan
79860 -nan -nan -nan
79870 -nan -nan -nan
79880 -nan -nan -nan
79890 -nan -nan -nan
79900 -nan -nan -nan
79910 -nan -nan -nan
79920 -nan -nan -nan
79930 -nan -nan -nan
79940 -nan -nan -nan
79950 -nan -nan -nan
79960 -nan -nan -nan
79970 -nan -nan -nan
79980 -nan -nan -nan
79990 -nan -nan -nan
80000 -nan -nan -nan
80010 -nan -nan -nan
80020 -nan -nan -nan
80030 -nan -nan -nan
80040 -nan -nan -nan
80050 -nan -nan -nan
80060 -nan -nan -nan
80070 -nan -nan -nan
80080 -nan -nan -nan
80090 -nan -nan -nan
80100 -nan -nan -nan
80110 -nan -nan -nan
80120 -nan -nan -nan
80130 -nan -nan -nan
80140 -nan -nan -nan
80150 -nan -nan -nan
80160 -nan -nan -nan
80170 -nan -nan -nan
80180 -nan -nan -nan
80190 -nan -nan -nan
80200 -nan -nan -nan
80210 -nan -nan -nan
80220 -nan -nan -nan
80230 -nan -nan -nan
80240 -nan -nan -nan
80250 -nan -nan -nan
80260 -nan -nan -nan
80270 -nan -nan -nan
80280 -nan -nan -nan
80290 -nan -nan -nan
80300 -nan -nan -nan
80310 -nan -nan -nan
80320 -nan -nan -nan
80330 -nan -nan -nan
80340 -nan -nan -nan
80350 -nan -nan -nan
80360 -nan -nan -nan
80370 -nan -nan -nan
80380 -nan -nan -nan
80390 -nan -nan -nan
80400 -nan -nan -nan
80410 -nan -nan -nan
80420 -nan -nan -nan
80430 -nan -nan -nan
80440 -nan -nan -nan
80450 -nan -nan -nan
80460 -nan -nan -nan
80470 -nan -nan -nan
80480 -nan -nan -nan
80490 -nan -nan -nan
80500 -nan -nan -nan
80510 -nan -nan -nan
80520 -nan -nan -nan
80530 -nan -nan -nan
80540 -nan -nan -nan
80550 -nan -nan -nan
80560 -nan -nan -nan
80570 -nan -nan -nan
80580 -nan -nan -nan
80590 -nan -nan -nan
80600 -nan -nan -nan
80610 -nan -nan -nan
80620 -nan -nan -nan
80630 -nan -nan -nan
80640 -nan -nan -nan
80650 -nan -nan -nan
80660 -nan -nan -nan
80670 -nan -nan -nan
80680 -nan -nan -nan
80690 -nan -nan -nan
80700 -nan -nan -nan
80710 -nan -nan -nan
80720 -nan -nan -nan
80730 -nan -nan -nan
80740 -nan -nan -nan
80750 -nan -nan -nan
80760 -nan -nan -nan
80770 -nan -nan -nan
80780 -nan -nan -nan
80790 -nan -nan -nan
80800 -nan -nan -nan
80810 -nan -nan -nan
80820 -nan -nan -nan
80830 -nan -nan -nan
80840 -nan -nan -nan
80850 -nan -nan -nan
80860 -nan -nan -nan
80870 -nan -nan -nan
80880 -nan -nan -nan
80890 -nan -nan -nan
80900 -nan -nan -nan
80910 -nan -nan -nan
80920 -nan -nan -nan
80930 -nan -nan -nan
80940 -nan -nan -nan
80950 -nan -nan -nan
80960 -nan -nan -nan
80970 -nan -nan -nan
80980 -nan -nan -nan
80990 -nan -nan -nan
81000 -nan -nan -nan
81010 -nan -nan -nan
81020 -nan -nan -nan
81030 -nan -nan -nan
81040 -nan -nan -nan
81050 -nan -nan -nan
81060 -nan -nan -nan
81070 -nan -nan -nan
81080 -nan -nan -nan
81090 -nan -nan -nan
81100 -nan -nan -nan
81110 -nan -nan -nan
81120 -nan -nan -nan
81130 -nan -nan -nan
81140 -nan -nan -nan
81150 -nan -nan -nan
81160 -nan -nan -nan
81170 -nan -nan -nan
81180 -nan -nan -nan
81190 -nan -nan -nan
81200 -nan -nan -nan
81210 -nan -nan -nan
81220 -nan -nan -nan
81230 -nan -nan -nan
81240 -nan -nan -nan
81250 -nan -nan -nan
81260 -nan -nan -nan
81270 -nan -nan -nan
81280 -nan -nan -nan
81290 -nan -nan -nan
81300 -nan -nan -nan
81310 -nan -nan -nan
81320 -nan -nan -nan
81330 -nan -nan -nan
81340 -nan -nan -nan
81350 -nan -nan -nan
81360 -nan -nan -nan
81370 -nan -nan -nan
81380 -nan -nan -nan
81390 -nan -nan -nan
81400 -nan -nan -nan
81410 -nan -nan -nan
81420 -nan -nan -nan
81430 -nan -nan -nan
81440 -nan -nan -nan
81450 -nan -nan -nan
81460 -nan -nan -nan
81470 -nan -nan -nan
81480 -nan -nan -nan
81490 -nan -nan -nan
81500 -nan -nan -nan
81510 -nan -nan -nan
81520 -nan -nan -nan
81530 -nan -nan -nan
81540 -nan -nan -nan
81550 -nan -nan -nan
81560 -nan -nan -nan
81570 -nan -nan -nan
81580 -nan -nan -nan
81590 -nan -nan -nan
81600 -nan -nan -nan
81610 -nan -nan -nan
81620 -nan -nan -nan
81630 -nan -nan -nan
81640 -nan -nan -nan
81650 -nan -nan -nan
81660 -nan -nan -nan
81670 -nan -nan -nan
81680 -nan -nan -nan
81690 -nan -nan -nan
81700 -nan -nan -nan
81710 -nan -nan -nan
81720 -nan -nan -nan
81730 -nan -nan -nan
81740 -nan -nan -nan
81750 -nan -nan -nan
81760 -nan -nan -nan
81770 -nan -nan -nan
81780 -nan -nan -nan
81790 -nan -nan -nan
81800 -nan -nan -nan
81810 -nan -nan -nan
81820 -nan -nan -nan
81830 -nan -nan -nan
81840 -nan -nan -nan
81850 -nan -nan -nan
81860 -nan -nan -nan
81870 -nan -nan -nan
81880 -nan -nan -nan
81890 -nan -nan -nan
81900 -nan -nan -nan
81910 -nan -nan -nan
81920 -nan -nan -nan
81930 -nan -nan -nan
81940 -nan -nan -nan
81950 -nan -nan -nan
81960 -nan -nan -nan
81970 -nan -nan -nan
81980 -nan -nan -nan
81990 -nan -nan -nan
82000 -nan -nan -nan
82010 -nan -nan -nan
82020 -nan -nan -nan
82030 -nan -nan -nan
82040 -nan -nan -nan
82050 -nan -nan -nan
82060 -nan -nan -nan
82070 -nan -nan -nan
82080 -nan -nan -nan
82090 -nan -nan -nan
82100 -nan -nan -nan
82110 -nan -nan -nan
82120 -nan -nan -nan
82130 -nan -nan -nan
82140 -nan -nan -nan
82150 -nan -nan -nan
82160 -nan -nan -nan
82170 -nan -nan -nan
82180 -nan -nan -nan
82190 -nan -nan -nan
82200 -nan -nan -nan
82210 -nan -nan -nan
82220 -nan -nan -nan
82230 -nan -nan -nan
82240 -nan -nan -nan
82250 -nan -nan -nan
82260 -nan -nan -nan
82270 -nan -nan -nan
82280 -nan -nan -nan
82290 -nan -nan -nan
82300 -nan -nan -nan
82310 -nan -nan -nan
82320 -nan -nan -nan
82330 -nan -nan -nan
82340 -nan -nan -nan
82350 -nan -nan -nan
82360 -nan -nan -nan
82370 -nan -nan -nan
82380 -nan -nan -nan
82390 -nan -nan -nan
82400 -nan -nan -nan
82410 -nan -nan -nan
82420 -nan -nan -nan
82430 -nan -nan -nan
82440 -nan -nan -nan
82450 -nan -nan -nan
82460 -nan -nan -nan
82470 -nan -nan -nan
82480 -nan -nan -nan
82490 -nan -nan -nan
82500 -nan -nan -nan
82510 -nan -nan -nan
82520 -nan -nan -nan
82530 -nan -nan -nan
82540 -nan -nan -nan
82550 -nan -nan -nan
82560 -nan -nan -nan
82570 -nan -nan -nan
82580 -nan -nan -nan
82590 -nan -nan -nan
82600 -nan -nan -nan
82610 -nan -nan -nan
82620 -nan -nan -nan
82630 -nan -nan -nan
82640 -nan -nan -nan
82650 -nan -nan -nan
82660 -nan -nan -nan
82670 -nan -nan -nan
82680 -nan -nan -nan
82690 -nan -nan -nan
82700 -nan -nan -nan
82710 -nan -nan -nan
82720 -nan -nan -nan
82730 -nan -nan -nan
82740 -nan -nan -nan
82750 -nan -nan -nan
82760 -nan -nan -nan
82770 -nan -nan -nan
82780 -nan -nan -nan
82790 -nan -nan -nan
82800 -nan -nan -nan
82810 -nan -nan -nan
82820 -nan -nan -nan
82830 -nan -nan -nan
82840 -nan -nan -nan
82850 -nan -nan -nan
82860 -nan -nan -nan
82870 -nan -nan -nan
82880 -nan -nan -nan
82890 -nan -nan -nan
82900 -nan -nan -nan
82910 -nan -nan -nan
82920 -nan -nan -nan
82930 -nan -nan -nan
82940 -nan -nan -nan
82950 -nan -nan -nan
82960 -nan -nan -nan
82970 -nan -nan -nan
82980 -nan -nan -nan
82990 -nan -nan -nan
83000 -nan -nan -nan
83010 -nan -nan -nan
83020 -nan -nan -nan
83030 -nan -nan -nan
83040 -nan -nan -nan
83050 -nan -nan -nan
83060 -nan -nan -nan
83070 -nan -nan -nan
83080 -nan -nan -nan
83090 -nan -nan -nan
83100 -nan -nan -nan
83110 -nan -nan -nan
83120 -nan -nan -nan
83130 -nan -nan -nan
83140 -nan -nan -nan
83150 -nan -nan -nan
83160 -nan -nan -nan
83170 -nan -nan -nan
83180 -nan -nan -nan
83190 -nan -nan -nan
83200 -nan -nan -nan
83210 -nan -nan -nan
83220 -nan -nan -nan
83230 -nan -nan -nan
83240 -nan -nan -nan
83250 -nan -nan -nan
83260 -nan -nan -nan
83270 -nan -nan -nan
83280 -nan -nan -nan
83290 -nan -nan -nan
83300 -nan -nan -nan
83310 -nan -nan -nan
83320 -nan -nan -nan
83330 -nan -nan -nan
83340 -nan -nan -nan
83350 -nan -nan -nan
83360 -nan -nan -nan
83370 -nan -nan -nan
83380 -nan -nan -nan
83390 -nan -nan -nan
83400 -nan -nan -nan
83410 -nan -nan -nan
83420 -nan -nan -nan
83430 -nan -nan -nan
83440 -nan -nan -nan
83450 -nan -nan -nan
83460 -nan -nan -nan
83470 -nan -nan -nan
83480 -nan -nan -nan
83490 -nan -nan -nan
83500 -nan -nan -nan
83510 -nan -nan -nan
83520 -nan -nan -nan
83530 -nan -nan -nan
83540 -nan -nan -nan
83550 -nan -nan -nan
83560 -nan -nan -nan
83570 -nan -nan -nan
83580 -nan -nan -nan
83590 -nan -nan -nan
83600 -nan -nan -nan
83610 -nan -nan -nan
83620 -nan -nan -nan
83630 -nan -nan -nan
83640 -nan -nan -nan
83650 -nan -nan -nan
83660 -nan -nan -nan
83670 -nan -nan -nan
83680 -nan -nan -nan
83690 -nan -nan -nan
83700 -nan -nan -nan
83710 -nan -nan -nan
83720 -nan -nan -nan
83730 -nan -nan -nan
83740 -nan -nan -nan
83750 -nan -nan -nan
83760 -nan -nan -nan
83770 -nan -nan -nan
83780 -nan -nan -nan
83790 -nan -nan -nan
83800 -nan -nan -nan
83810 -nan -nan -nan
83820 -nan -nan -nan
83830 -nan -nan -nan
83840 -nan -nan -nan
83850 -nan -nan -nan
83860 -nan -nan -nan
83870 -nan -nan -nan
83880 -nan -nan -nan
83890 -nan -nan -nan
83900 -nan -nan -nan
83910 -nan -nan -nan
83920 -nan -nan -nan
83930 -nan -nan -nan
83940 -nan -nan -nan
83950 -nan -nan -nan
83960 -nan -nan -nan
83970 -nan -nan -nan
83980 -nan -nan -nan
83990 -nan -nan -nan
84000 -nan -nan -nan
84010 -nan -nan -nan
84020 -nan -nan -nan
84030 -nan -nan -nan
84040 -nan -nan -nan
84050 -nan -nan -nan
84060 -nan -nan -nan
84070 -nan -nan -nan
84080 -nan -nan -nan
84090 -nan -nan -nan
84100 -nan -nan -nan
84110 -nan -nan -nan
84120 -nan -nan -nan
84130 -nan -nan -nan
84140 -nan -nan -nan
84150 -nan -nan -nan
84160 -nan -nan -nan
84170 -nan -nan -nan
84180 -nan -nan -nan
84190 -nan -nan -nan
84200 -nan -nan -nan
84210 -nan -nan -nan
84220 -nan -nan -nan
84230 -nan -nan -nan
84240 -nan -nan -nan
84250 -nan -nan -nan
84260 -nan -nan -nan
84270 -nan -nan -nan
84280 -nan -nan -nan
84290 -nan -nan -nan
84300 -nan -nan -nan
84310 -nan -nan -nan
84320 -nan -nan -nan
84330 -nan -nan -nan
84340 -nan -nan -nan
84350 -nan -nan -nan
84360 -nan -nan -nan
84370 -nan -nan -nan
84380 -nan -nan -nan
84390 -nan -nan -nan
84400 -nan -nan -nan
84410 -nan -nan -nan
84420 -nan -nan -nan
84430 -nan -nan -nan
84440 -nan -nan -nan
84450 -nan -nan -nan
84460 -nan -nan -nan
84470 -nan -nan -nan
84480 -nan -nan -nan
84490 -nan -nan -nan
84500 -nan -nan -nan
84510 -nan -nan -nan
84520 -nan -nan -nan
84530 -nan -nan -nan
84540 -nan -nan -nan
84550 -nan -nan -nan
84560 -nan -nan -nan
84570 -nan -nan -nan
84580 -nan -nan -nan
84590 -nan -nan -nan
84600 -nan -nan -nan
84610 -nan -nan -nan
84620 -nan -nan -nan
84630 -nan -nan -nan
84640 -nan -nan -nan
84650 -nan -nan -nan
84660 -nan -nan -nan
84670 -nan -nan -nan
84680 -nan -nan -nan
84690 -nan -nan -nan
84700 -nan -nan -nan
84710 -nan -nan -nan
84720 -nan -nan -nan
84730 -nan -nan -nan
84740 -nan -nan -nan
84750 -nan -nan -nan
84760 -nan -nan -nan
84770 -nan -nan -nan
84780 -nan -nan -nan
84790 -nan -nan -nan
84800 -nan -nan -nan
84810 -nan -nan -nan
84820 -nan -nan -nan
84830 -nan -nan -nan
84840 -nan -nan -nan
84850 -nan -nan -nan
84860 -nan -nan -nan
84870 -nan -nan -nan
84880 -nan -nan -nan
84890 -nan -nan -nan
84900 -nan -nan -nan
84910 -nan -nan -nan
84920 -nan -nan -nan
84930 -nan -nan -nan
84940 -nan -nan -nan
84950 -nan -nan -nan
84960 -nan -nan -nan
84970 -nan -nan -nan
84980 -nan -nan -nan
84990 -nan -nan -nan
85000 -nan -nan -nan
85010 -nan -nan -nan
85020 -nan -nan -nan
85030 -nan -nan -nan
85040 -nan -nan -nan
85050 -nan -nan -nan
85060 -nan -nan -nan
85070 -nan -nan -nan
85080 -nan -nan -nan
85090 -nan -nan -nan
85100 -nan -nan -nan
85110 -nan -nan -nan
85120 -nan -nan -nan
85130 -nan -nan -nan
85140 -nan -nan -nan
85150 -nan -nan -nan
85160 -nan -nan -nan
85170 -nan -nan -nan
85180 -nan -nan -nan
85190 -nan -nan -nan
85200 -nan -nan -nan
85210 -nan -nan -nan
85220 -nan -nan -nan
85230 -nan -nan -nan
85240 -nan -nan -nan
85250 -nan -nan -nan
85260 -nan -nan -nan
85270 -nan -nan -nan
85280 -nan -nan -nan
85290 -nan -nan -nan
85300 -nan -nan -nan
85310 -nan -nan -nan
85320 -nan -nan -nan
85330 -nan -nan -nan
85340 -nan -nan -nan
85350 -nan -nan -nan
85360 -nan -nan -nan
85370 -nan -nan -nan
85380 -nan -nan -nan
85390 -nan -nan -nan
85400 -nan -nan -nan
85410 -nan -nan -nan
85420 -nan -nan -nan
85430 -nan -nan -nan
85440 -nan -nan -nan
85450 -nan -nan -nan
85460 -nan -nan -nan
85470 -nan -nan -nan
85480 -nan -nan -nan
85490 -nan -nan -nan
85500 -nan -nan -nan
85510 -nan -nan -nan
85520 -nan -nan -nan
85530 -nan -nan -nan
85540 -nan -nan -nan
85550 -nan -nan -nan
85560 -nan -nan -nan
85570 -nan -nan -nan
85580 -nan -nan -nan
85590 -nan -nan -nan
85600 -nan -nan -nan
85610 -nan -nan -nan
85620 -nan -nan -nan
85630 -nan -nan -nan
85640 -nan -nan -nan
85650 -nan -nan -nan
85660 -nan -nan -nan
85670 -nan -nan -nan
85680 -nan -nan -nan
85690 -nan -nan -nan
85700 -nan -nan -nan
85710 -nan -nan -nan
85720 -nan -nan -nan
85730 -nan -nan -nan
85740 -nan -nan -nan
85750 -nan -nan -nan
85760 -nan -nan -nan
85770 -nan -nan -nan
85780 -nan -nan -nan
85790 -nan -nan -nan
85800 -nan -nan -nan
85810 -nan -nan -nan
85820 -nan -nan -nan
85830 -nan -nan -nan
85840 -nan -nan -nan
85850 -nan -nan -nan
85860 -nan -nan -nan
85870 -nan -nan -nan
85880 -nan -nan -nan
85890 -nan -nan -nan
85900 -nan -nan -nan
85910 -nan -nan -nan
85920 -nan -nan -nan
85930 -nan -nan -nan
85940 -nan -nan -nan
85950 -nan -nan -nan
85960 -nan -nan -nan
85970 -nan -nan -nan
85980 -nan -nan -nan
85990 -nan -nan -nan
86000 -nan -nan -nan
86010 -nan -nan -nan
86020 -nan -nan -nan
86030 -nan -nan -nan
86040 -nan -nan -nan
86050 -nan -nan -nan
86060 -nan -nan -nan
86070 -nan -nan -nan
86080 -nan -nan -nan
86090 -nan -nan -nan
86100 -nan -nan -nan
86110 -nan -nan -nan
86120 -nan -nan -nan
86130 -nan -nan -nan
86140 -nan -nan -nan
86150 -nan -nan -nan
86160 -nan -nan -nan
86170 -nan -nan -nan
86180 -nan -nan -nan
86190 -nan -nan -nan
86200 -nan -nan -nan
86210 -nan -nan -nan
86220 -nan -nan -nan
86230 -nan -nan -nan
86240 -nan -nan -nan
86250 -nan -nan -nan
86260 -nan -nan -nan
86270 -nan -nan -nan
86280 -nan -nan -nan
86290 -nan -nan -nan
86300 -nan -nan -nan
86310 -nan -nan -nan
86320 -nan -nan -nan
86330 -nan -nan -nan
86340 -nan -nan -nan
86350 -nan -nan -nan
86360 -nan -nan -nan
86370 -nan -nan -nan
86380 -nan -nan -nan
86390 -nan -nan -nan
86400 -nan -nan -nan
86410 -nan -nan -nan
86420 -nan -nan -nan
86430 -nan -nan -nan
86440 -nan -nan -nan
86450 -nan -nan -nan
86460 -nan -nan -nan
86470 -nan -nan -nan
86480 -nan -nan -nan
86490 -nan -nan -nan
86500 -nan -nan -nan
86510 -nan -nan -nan
86520 -nan -nan -nan
86530 -nan -nan -nan
86540 -nan -nan -nan
86550 -nan -nan -nan
86560 -nan -nan -nan
86570 -nan -nan -nan
86580 -nan -nan -nan
86590 -nan -nan -nan
86600 -nan -nan -nan
86610 -nan -nan -nan
86620 -nan -nan -nan
86630 -nan -nan -nan
86640 -nan -nan -nan
86650 -nan -nan -nan
86660 -nan -nan -nan
86670 -nan -nan -nan
86680 -nan -nan -nan
86690 -nan -nan -nan
86700 -nan -nan -nan
86710 -nan -nan -nan
86720 -nan -nan -nan
86730 -nan -nan -nan
86740 -nan -nan -nan
86750 -nan -nan -nan
86760 -nan -nan -nan
86770 -nan -nan -nan
86780 -nan -nan -nan
86790 -nan -nan -nan
86800 -nan -nan -nan
86810 -nan -nan -nan
86820 -nan -nan -nan
86830 -nan -nan -nan
86840 -nan -nan -nan
86850 -nan -nan -nan
86860 -nan -nan -nan
86870 -nan -nan -nan
86880 -nan -nan -nan
86890 -nan -nan -nan
86900 -nan -nan -nan
86910 -nan -nan -nan
86920 -nan -nan -nan
86930 -nan -nan -nan
86940 -nan -nan -nan
86950 -nan -nan -nan
86960 -nan -nan -nan
86970 -nan -nan -nan
86980 -nan -nan -nan
86990 -nan -nan -nan
87000 -nan -nan -nan
87010 -nan -nan -nan
87020 -nan -nan -nan
87030 -nan -nan -nan
87040 -nan -nan -nan
87050 -nan -nan -nan
87060 -nan -nan -nan
87070 -nan -nan -nan
87080 -nan -nan -nan
87090 -nan -nan -nan
87100 -nan -nan -nan
87110 -nan -nan -nan
87120 -nan -nan -nan
87130 -nan -nan -nan
87140 -nan -nan -nan
87150 -nan -nan -nan
87160 -nan -nan -nan
87170 -nan -nan -nan
87180 -nan -nan -nan
87190 -nan -nan -nan
87200 -nan -nan -nan
87210 -nan -nan -nan
87220 -nan -nan -nan
87230 -nan -nan -nan
87240 -nan -nan -nan
87250 -nan -nan -nan
87260 -nan -nan -nan
87270 -nan -nan -nan
87280 -nan -nan -nan
87290 -nan -nan -nan
87300 -nan -nan -nan
87310 -nan -nan -nan
87320 -nan -nan -nan
87330 -nan -nan -nan
87340 -nan -nan -nan
87350 -nan -nan -nan
87360 -nan -nan -nan
87370 -nan -nan -nan
87380 -nan -nan -nan
87390 -nan -nan -nan
87400 -nan -nan -nan
87410 -nan -nan -nan
87420 -nan -nan -nan
87430 -nan -nan -nan
87440 -nan -nan -nan
87450 -nan -nan -nan
87460 -nan -nan -nan
87470 -nan -nan -nan
87480 -nan -nan -nan
87490 -nan -nan -nan
87500 -nan -nan -nan
87510 -nan -nan -nan
87520 -nan -nan -nan
87530 -nan -nan -nan
87540 -nan -nan -nan
87550 -nan -nan -nan
87560 -nan -nan -nan
87570 -nan -nan -nan
87580 -nan -nan -nan
87590 -nan -nan -nan
87600 -nan -nan -nan
87610 -nan -nan -nan
87620 -nan -nan -nan
87630 -nan -nan -nan
87640 -nan -nan -nan
87650 -nan -nan -nan
87660 -nan -nan -nan
