
dataVmeans
0.41,0.4275,0.445,0.4625,0.48,0.4375,0.455,0.4725,0.49,0.5075,0.465,0.4825,0.5,0.5175,0.535,0.4925,0.51,0.5275,0.545,0.5625,0.52,0.5375,0.555,0.5725,0.59

dataHmeans
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

rbmVmeans
9.21741e+270,8.60929e+270,9.36428e+270,7.00227e+270,6.91992e+270,9.38306e+270,9.78989e+270,8.15763e+270,7.69595e+270,9.27107e+270,8.2084e+270,8.31613e+270,7.42895e+270,8.19702e+270,7.42566e+270,9.67002e+270,7.59873e+270,7.65401e+270,8.81646e+270,8.24278e+270,8.15725e+270,7.96811e+270,9.42111e+270,7.26108e+270,7.46303e+270

rbmHmeans
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05

deltaConnection
6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268,6.97428e+268
6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268,6.51415e+268
7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268,7.08541e+268
5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268,5.29821e+268
5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268,5.23591e+268
7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268,7.09962e+268
7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268,7.40745e+268
6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268,6.1724e+268
5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268,5.82308e+268
7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268,7.01488e+268
6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268,6.21082e+268
6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268,6.29234e+268
5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268,5.62106e+268
6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268,6.20221e+268
5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268,5.61856e+268
7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268,7.31674e+268
5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268,5.74952e+268
5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268,5.79135e+268
6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268,6.67091e+268
6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268,6.23683e+268
6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268,6.17212e+268
6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268,6.02901e+268
7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268,7.12841e+268
5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268,5.49404e+268
5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268,5.64685e+268

deltaBias
-1.01683e+270,-9.49741e+269,-1.03303e+270,-7.72461e+269,-7.63377e+269,-1.0351e+270,-1.07998e+270,-8.99915e+269,-8.48985e+269,-1.02275e+270,-9.05516e+269,-9.17401e+269,-8.1953e+269,-9.04261e+269,-8.19167e+269,-1.06676e+270,-8.3826e+269,-8.44358e+269,-9.72595e+269,-9.09308e+269,-8.99874e+269,-8.79008e+269,-1.0393e+270,-8.01012e+269,-8.2329e+269
-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556,-0.00555556

Connection Matrix 
8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272,8.23572e+272
7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272,7.69237e+272
8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272,8.36695e+272
6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272,6.2565e+272
6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272,6.18293e+272
8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272,8.38373e+272
8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272,8.74724e+272
7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272,7.28881e+272
6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272,6.87631e+272
8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272,8.28367e+272
7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272,7.33418e+272
7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272,7.43043e+272
6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272,6.63774e+272
7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272,7.32401e+272
6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272,6.6348e+272
8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272,8.64013e+272
6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272,6.78944e+272
6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272,6.83883e+272
7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272,7.87748e+272
7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272,7.36489e+272
7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272,7.28847e+272
7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272,7.11948e+272
8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272,8.41772e+272
6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272,6.48775e+272
6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272,6.66819e+272

Bias Matrix
-1.20074e+274,-1.12152e+274,-1.21987e+274,-9.12176e+273,-9.01449e+273,-1.22232e+274,-1.27532e+274,-1.06268e+274,-1.00254e+274,-1.20773e+274,-1.0693e+274,-1.08333e+274,-9.67759e+273,-1.06781e+274,-9.6733e+273,-1.2597e+274,-9.89876e+273,-9.97078e+273,-1.14851e+274,-1.07378e+274,-1.06263e+274,-1.03799e+274,-1.22727e+274,-9.45892e+273,-9.72199e+273
-51.5144,-51.5573,-51.3343,-51.982,-51.6248,-51.9091,-51.3584,-51.8752,-51.9617,-51.7756,-51.9397,-51.8691,-51.7053,-51.191,-51.6481,-51.483,-51.1937,-51.9989,-51.1289,-51.4418,-51.9184,-51.7366,-51.329,-51.4831,-51.7724

dataVmeans
0.55,0.525,0.5,0.475,0.45,0.55,0.525,0.5,0.475,0.45,0.55,0.525,0.5,0.475,0.45,0.55,0.525,0.5,0.475,0.45,0.55,0.525,0.5,0.475,0.45

dataHmeans
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

rbmVmeans
7.55244e+273,7.05417e+273,7.67279e+273,5.73743e+273,5.66996e+273,7.68817e+273,8.02152e+273,6.68409e+273,6.30581e+273,7.59641e+273,6.72569e+273,6.81397e+273,6.08704e+273,6.71637e+273,6.08434e+273,7.9233e+273,6.22615e+273,6.27145e+273,7.22392e+273,6.75386e+273,6.68378e+273,6.52881e+273,7.71935e+273,5.9495e+273,6.11497e+273

rbmHmeans
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05

deltaConnection
5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271,5.7145e+271
5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271,5.33748e+271
5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271,5.80556e+271
4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271,4.34118e+271
4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271,4.29013e+271
5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271,5.8172e+271
6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271,6.06942e+271
5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271,5.05747e+271
4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271,4.77124e+271
5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271,5.74777e+271
5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271,5.08894e+271
