0.00260584,0.0110091,0.00260584,0.0110091,0.00260585,0.0112948,0.00260584,0.0110091,0.0110091,0.0115577,0.00260584,0.0110091,0.0110091,0.0122317,0.0116025,0.0119937,0.0121261,0.00260584,0.0120737,0.011983,0.00260584,0.0110091,0.0119137,0.0110091,0.00260584
-0.00074348,-0.000109552,-0.00074348,-0.000109552,-0.00074348,-0.000708924,-0.00074348,-0.000109552,-0.000109552,-0.000725041,-0.00074348,-0.000109552,-0.000109552,-0.000765738,-0.000727765,-0.000751417,-0.00075939,-0.00074348,-0.000756235,-0.000750775,-0.00074348,-0.000109552,-0.000746599,-0.000109553,-0.00074348
-0.0108252,-0.00417168,-0.0108252,-0.00417168,-0.0108252,-0.0124239,-0.0108252,-0.00417168,-0.00417168,-0.0127127,-0.0108252,-0.00417168,-0.00417168,-0.0134445,-0.0127616,-0.0131868,-0.0133303,-0.0108252,-0.0132735,-0.0131753,-0.0108252,-0.00417168,-0.0131001,-0.00417169,-0.0108252
-0.000435892,-0.000411276,-0.000435892,-0.000411276,-0.000435892,-0.000704782,-0.000435892,-0.000411276,-0.000411276,-0.000720776,-0.000435892,-0.000411276,-0.000411276,-0.000761439,-0.000723488,-0.000747106,-0.000755084,-0.000435892,-0.000751926,-0.000746463,-0.000435892,-0.000411276,-0.000742287,-0.000411277,-0.000435892
6.908e-05,6.66372e-05,6.908e-05,6.66372e-05,6.908e-05,0.000112987,6.908e-05,6.66372e-05,6.66372e-05,0.000115548,6.908e-05,6.66372e-05,6.66372e-05,0.000122067,0.000115983,0.000119768,0.000121047,6.908e-05,0.000120541,0.000119665,6.908e-05,6.66372e-05,0.000118995,6.66373e-05,6.908e-05
1.21788e-05,8.19791e-05,1.21788e-05,8.19791e-05,1.21788e-05,7.83949e-05,1.21788e-05,8.19791e-05,8.19791e-05,8.02331e-05,1.21788e-05,8.19791e-05,8.19791e-05,8.49815e-05,8.05468e-05,8.32975e-05,8.42337e-05,1.21788e-05,8.38627e-05,8.32223e-05,1.21788e-05,8.19791e-05,8.27338e-05,8.19792e-05,1.21788e-05
0.000411889,0.0100782,0.000411889,0.0100782,0.000411889,0.0087004,0.000411889,0.0100782,0.0100782,0.00890436,0.000411888,0.0100782,0.0100782,0.00942888,0.00893915,0.0092435,0.00934666,0.000411889,0.00930581,0.00923519,0.000411888,0.0100782,0.00918126,0.0100782,0.000411889

deltaBias
0.0128458,-1.001e-18,-1.0001e-14,-1.00011e-17,-0.0116608,-1e-08,0.00909641,-0.00010001,-0.0064628,-1e-07,-2.102e-07,-1.0001e-09,1.0011e-13,-0.001,-1e-11,-1.0011e-11,-0.0128464,-1e-08,0.0136049,-0.001001,-0.014889,-0.001,-1e-15,-0.000100001,0.0104785
-0.00904945,0.00898428,-0.00904945,0.00898428,-0.00904945,-7.85664e-05,-0.00904945,0.00898428,0.00898428,-7.54971e-05,-0.00904945,0.00898428,0.00898428,-5.59722e-05,-7.46186e-05,-6.40816e-05,-5.9681e-05,-0.00904945,-6.14603e-05,-6.44216e-05,-0.00904945,0.00898428,-6.65712e-05,0.00898427,-0.00904945

Connection Matrix 
-0.49292,0.49339,-0.49292,0.49339,-0.49292,9.44761e-05,-0.49292,0.49339,0.49339,-3.50952e-05,-0.49292,0.49339,0.49339,0.000211759,-3.87786e-05,6.80554e-05,0.000142984,-0.49292,0.000111647,6.26687e-05,-0.49292,0.49339,3.03773e-05,0.49339,-0.49292
-0.00740493,-0.00777488,-0.00740493,-0.00777488,-0.00740493,-0.0126229,-0.00740493,-0.00777488,-0.00777488,-0.0129118,-0.00740493,-0.00777488,-0.00777488,-0.013648,-0.0129609,-0.0133883,-0.0135328,-0.00740493,-0.0134756,-0.0133766,-0.00740493,-0.00777488,-0.013301,-0.00777488,-0.00740493
-0.00928085,-0.00628955,-0.00928085,-0.00628955,-0.00928085,-0.0129451,-0.00928085,-0.00628955,-0.00628955,-0.0132409,-0.00928085,-0.00628955,-0.00628955,-0.0139923,-0.013291,-0.0137274,-0.0138748,-0.00928085,-0.0138165,-0.0137155,-0.00928085,-0.00628955,-0.0136384,-0.00628956,-0.00928085
-0.00741755,-0.00913211,-0.00741755,-0.00913211,-0.00741755,-0.0137705,-0.00741755,-0.00913211,-0.00913211,-0.0140828,-0.00741755,-0.00913211,-0.00913211,-0.0148786,-0.0141359,-0.0145979,-0.0147541,-0.00741755,-0.0146923,-0.0145853,-0.00741755,-0.00913211,-0.0145036,-0.00913211,-0.00741755
0.490946,-0.492998,0.490946,-0.492998,0.490946,-0.00271838,0.490946,-0.492998,-0.492998,-0.00242749,0.490946,-0.492998,-0.492998,-0.00212054,-0.00239349,-0.00219732,-0.00215312,0.490946,-0.00217,-0.00220115,0.490946,-0.492998,-0.00222736,-0.492998,0.490946
-0.00993882,-0.00609833,-0.00993882,-0.00609833,-0.00993882,-0.0133317,-0.00993882,-0.00609833,-0.00609833,-0.0136366,-0.00993882,-0.00609833,-0.00609833,-0.0144113,-0.0136883,-0.0141382,-0.0142902,-0.00993882,-0.01423,-0.0141259,-0.00993882,-0.00609833,-0.0140464,-0.00609833,-0.00993882
-0.489667,0.497544,-0.489667,0.497544,-0.489667,0.00628139,-0.489667,0.497544,0.497544,0.00630208,-0.489667,0.497544,0.497544,0.00693515,0.00632397,0.00665464,0.00680563,-0.489667,0.00674416,0.00664314,-0.489667,0.497544,0.00657114,0.497543,-0.489667
-0.00833459,-0.00832492,-0.00833459,-0.00832492,-0.00833459,-0.0138584,-0.00833459,-0.00832492,-0.00832492,-0.0141737,-0.00833459,-0.00832492,-0.00832492,-0.014976,-0.0142271,-0.0146931,-0.0148505,-0.00833459,-0.0147882,-0.0146804,-0.00833459,-0.00832492,-0.014598,-0.00832492,-0.00833459
0.490958,-0.487535,0.490958,-0.487535,0.490958,0.00191786,0.490958,-0.487535,-0.487535,0.00232347,0.490958,-0.487535,-0.487535,0.0029293,0.0023771,0.0027461,0.0028494,0.490958,0.00280909,0.00273753,0.490958,-0.487535,0.00268055,-0.487535,0.490958
-0.00608372,-0.00858152,-0.00608372,-0.00858152,-0.00608372,-0.0121993,-0.00608372,-0.00858152,-0.00858152,-0.0124767,-0.00608372,-0.00858152,-0.00858152,-0.0131838,-0.0125238,-0.0129344,-0.0130732,-0.00608372,-0.0130182,-0.0129232,-0.00608372,-0.00858152,-0.0128505,-0.00858152,-0.00608372
-0.0128241,-0.0113471,-0.0128241,-0.0113471,-0.0128241,-0.0201066,-0.0128241,-0.0113471,-0.0113471,-0.0205657,-0.0128241,-0.0113471,-0.0113471,-0.0217339,-0.0206436,-0.0213219,-0.0215512,-0.0128241,-0.0214604,-0.0213034,-0.0128241,-0.0113471,-0.0211835,-0.0113471,-0.0128241
-0.00803104,-0.00777808,-0.00803104,-0.00777808,-0.00803104,-0.0131502,-0.00803104,-0.00777808,-0.00777808,-0.0134525,-0.00803104,-0.00777808,-0.00777808,-0.0142231,-0.0135038,-0.0139512,-0.0141025,-0.00803104,-0.0140426,-0.013939,-0.00803104,-0.00777808,-0.0138598,-0.00777809,-0.00803104
0.00385763,0.0114396,0.00385761,0.0114396,0.00385758,0.011077,0.00385762,0.0114396,0.0114396,0.0115655,0.00385765,0.0114396,0.0114396,0.0129381,0.0116512,0.0124322,0.0127108,0.00385764,0.0125996,0.0124101,0.00385766,0.0114396,0.0122677,0.011439,0.00385763
-0.00832087,-0.0102741,-0.00832087,-0.0102741,-0.00832087,-0.0154645,-0.00832087,-0.0102741,-0.0102741,-0.0158181,-0.00832087,-0.0102741,-0.0102741,-0.0167193,-0.0158781,-0.0164013,-0.0165783,-0.00832087,-0.0165082,-0.016387,-0.00832087,-0.0102741,-0.0162945,-0.0102741,-0.00832087
-0.00667061,-0.00685262,-0.00667061,-0.00685262,-0.00667061,-0.0112474,-0.00667061,-0.00685262,-0.00685262,-0.0115044,-0.00667061,-0.00685262,-0.00685262,-0.012159,-0.011548,-0.0119281,-0.0120566,-0.00667061,-0.0120057,-0.0119177,-0.00667061,-0.00685262,-0.0118505,-0.00685262,-0.00667061
-0.00611232,-0.00671298,-0.00611232,-0.00671298,-0.00611232,-0.0106683,-0.00611232,-0.00671298,-0.00671298,-0.0109112,-0.00611232,-0.00671298,-0.00671298,-0.0115297,-0.0109524,-0.0113115,-0.0114329,-0.00611232,-0.0113848,-0.0113017,-0.00611232,-0.00671298,-0.0112382,-0.00671298,-0.00611232
0.490109,-0.491716,0.490109,-0.491716,0.490109,-0.00232252,0.490109,-0.491716,-0.491716,-0.00201829,0.490109,-0.491716,-0.491716,-0.00167313,-0.00198193,-0.00176408,-0.00171209,0.490109,-0.00173208,-0.00176853,0.490109,-0.491716,-0.00179871,-0.491716,0.490109
-0.0102553,-0.00877431,-0.0102553,-0.00877431,-0.0102553,-0.0158354,-0.0102553,-0.00877431,-0.00877431,-0.0161946,-0.0102553,-0.00877431,-0.00877431,-0.0171079,-0.0162555,-0.0167859,-0.0169651,-0.0102553,-0.0168942,-0.0167715,-0.0102553,-0.00877431,-0.0166777,-0.00877432,-0.0102553
-0.49427,0.503598,-0.49427,0.503598,-0.49427,0.00749,-0.49427,0.503598,0.503598,0.007524,-0.49427,0.503598,0.503598,0.00819151,0.00754822,0.0078991,0.00805677,-0.49427,0.00799267,0.00788705,-0.49427,0.503598,0.00781151,0.503597,-0.49427
-0.00896825,-0.0084661,-0.00896825,-0.0084661,-0.00896825,-0.0144963,-0.00896825,-0.0084661,-0.0084661,-0.0148259,-0.00896825,-0.0084661,-0.0084661,-0.015664,-0.0148818,-0.0153686,-0.015533,-0.00896825,-0.0154679,-0.0153553,-0.00896825,-0.0084661,-0.0152692,-0.00846611,-0.00896825
0.483246,-0.485965,0.483246,-0.485965,0.483246,-0.00322626,0.483246,-0.485965,-0.485965,-0.00293366,0.483246,-0.485965,-0.485965,-0.00260647,-0.00289897,-0.00269263,-0.00264349,0.483246,-0.00266241,-0.00269683,0.483246,-0.485965,-0.0027253,-0.485965,0.483246
-0.00872838,-0.00897421,-0.00872838,-0.00897421,-0.00872838,-0.0147215,-0.00872838,-0.00897421,-0.00897421,-0.0150582,-0.00872838,-0.00897421,-0.00897421,-0.0159156,-0.0151153,-0.0156131,-0.0157815,-0.00872838,-0.0157148,-0.0155996,-0.00872838,-0.00897421,-0.0155115,-0.00897422,-0.00872838
-0.00631147,-0.0059974,-0.00631147,-0.0059974,-0.00631147,-0.0102433,-0.00631147,-0.0059974,-0.0059974,-0.0104753,-0.00631147,-0.0059974,-0.0059974,-0.0110651,-0.0105146,-0.0108572,-0.0109729,-0.00631147,-0.0109271,-0.0108479,-0.00631147,-0.0059974,-0.0107873,-0.0059974,-0.00631147
-0.00826196,-0.0107327,-0.00826196,-0.0107327,-0.00826196,-0.0158014,-0.00826196,-0.0107327,-0.0107327,-0.0161622,-0.00826196,-0.0107327,-0.0107327,-0.017082,-0.0162234,-0.0167574,-0.016938,-0.00826196,-0.0168665,-0.0167429,-0.00826196,-0.0107327,-0.0166484,-0.0107328,-0.00826196
-0.486448,0.4982,-0.486448,0.4982,-0.486448,0.00939532,-0.486448,0.4982,0.4982,0.0094561,-0.486448,0.4982,0.4982,0.0101755,0.00948445,0.00986714,0.010034,-0.486448,0.00996635,0.00985432,-0.486448,0.4982,0.00977363,0.4982,-0.486448

Bias Matrix
0.0111526,-6.22685,-6.18872,-6.24497,0.00132176,-6.27451,0.0273308,-6.24106,0.0105401,-6.25678,-6.22449,-6.22891,6.20278,-6.2217,-6.22148,-6.20516,0.00477173,-6.20051,0.0345606,-6.23991,0.00466378,-6.21798,-6.26285,-6.22656,0.0226343
-0.014758,-0.0093632,-0.0147579,-0.0093633,-0.0147577,1.58242,-0.0147579,-0.00936323,-0.00936329,1.72232,-0.0147581,-0.00936313,-0.00936314,2.1593,1.74745,1.98826,2.08062,-0.014758,2.04327,1.9811,-0.0147581,-0.00936316,1.9355,-0.0093599,-0.014758

dataVmeans
0.52,0,0,0,0.48,0,0.52,0,0.48,0,0,0,1,0,0,0,0.48,0,0.52,0,0.48,0,0,0,0.52

dataHmeans
0.483326,0.517196,0.483326,0.517196,0.483326,0.832364,0.483326,0.517196,0.517196,0.851128,0.483326,0.517196,0.517196,0.898781,0.85431,0.881996,0.891341,0.483326,0.887643,0.881243,0.483326,0.517196,0.87635,0.517196,0.483326

rbmVmeans
0.54,0,0,0,0.48,0,0.54,0.01,0.46,0.01,0,0,0.99,0,0,0,0.45,0,0.51,0,0.47,0,0,0.01,0.58

rbmHmeans
0.4662,0.534548,0.4662,0.534548,0.4662,0.832387,0.4662,0.534548,0.534548,0.851145,0.4662,0.534548,0.534548,0.898793,0.854326,0.882009,0.891353,0.4662,0.887655,0.881256,0.4662,0.534548,0.876363,0.534548,0.4662

deltaConnection
-0.000483282,-0.00301495,-0.000483282,-0.00301495,-0.000483282,-0.00287504,-0.000483282,-0.00301495,-0.00301495,-0.00294338,-0.000483282,-0.00301495,-0.00301495,-0.0031207,-0.00295506,-0.00305769,-0.0030927,-0.000483282,-0.00307882,-0.00305487,-0.000483282,-0.00301495,-0.00303662,-0.00301495,-0.000483282
8.23674e-05,8.64036e-05,8.23674e-05,8.64036e-05,8.23674e-05,0.000140343,8.23674e-05,8.64036e-05,8.64036e-05,0.000143555,8.23674e-05,8.64036e-05,8.64036e-05,0.000151741,0.000144101,0.000148853,0.00015046,8.23674e-05,0.000149824,0.000148723,8.23674e-05,8.64036e-05,0.000147883,8.64037e-05,8.23674e-05
0.00010325,6.99714e-05,0.00010325,6.99714e-05,0.00010325,0.000144014,0.00010325,6.99714e-05,6.99714e-05,0.000147305,0.00010325,6.99714e-05,6.99714e-05,0.000155664,0.000147863,0.000152718,0.000154358,0.00010325,0.000153708,0.000152585,0.00010325,6.99714e-05,0.000151727,6.99714e-05,0.00010325
8.25204e-05,0.000101595,8.25204e-05,0.000101595,8.25204e-05,0.000153197,8.25204e-05,0.000101595,0.000101595,0.000156672,8.25204e-05,0.000101595,0.000101595,0.000165524,0.000157262,0.000162402,0.00016414,8.25204e-05,0.000163452,0.000162262,8.25204e-05,0.000101595,0.000161353,0.000101595,8.25204e-05
0.000829095,0.000190845,0.000829095,0.000190845,0.000829095,0.000843171,0.000829095,0.000190845,0.000190845,0.000864433,0.000829095,0.000190845,0.000190845,0.000919955,0.000868064,0.000900109,0.000911119,0.000829095,0.00090675,0.000899226,0.000829095,0.000190845,0.000893505,0.000190846,0.000829095
0.000110568,6.78353e-05,0.000110568,6.78353e-05,0.000110568,0.000148306,0.000110568,6.78353e-05,6.78353e-05,0.000151698,0.000110568,6.78353e-05,6.78353e-05,0.000160316,0.000152273,0.000157278,0.000158969,0.000110568,0.000158299,0.000157142,0.000110568,6.78353e-05,0.000156257,6.78354e-05,0.000110568
0.000666252,-0.00358416,0.000666252,-0.00358416,0.000666252,-0.00239558,0.000666252,-0.00358416,-0.00358416,-0.00245217,0.000666252,-0.00358416,-0.00358416,-0.0026001,-0.00246188,-0.00254742,-0.00257668,0.000666252,-0.00256508,-0.00254507,0.000666252,-0.00358416,-0.00252983,-0.00358416,0.000666252
-0.000716646,-9.39108e-05,-0.000716646,-9.39107e-05,-0.000716646,-0.000674407,-0.000716646,-9.39107e-05,-9.39107e-05,-0.000690018,-0.000716646,-9.39108e-05,-9.39108e-05,-0.00072957,-0.000692659,-0.000715631,-0.000723389,-0.000716646,-0.000720318,-0.000715006,-0.000716646,-9.39108e-05,-0.000710946,-9.3911e-05,-0.000716646
0.00340809,-0.000589376,0.00340809,-0.000589376,0.00340809,0.00234595,0.00340809,-0.000589376,-0.000589376,0.00240268,0.00340809,-0.000589376,-0.000589376,0.00254777,0.0024123,0.00249635,0.00252493,0.00340809,0.0025136,0.00249405,0.00340809,-0.000589376,0.00247914,-0.000589375,0.00340809
-0.000806481,-2.74878e-05,-0.000806481,-2.74878e-05,-0.000806481,-0.00069277,-0.000806481,-2.74878e-05,-2.74878e-05,-0.000708855,-0.000806481,-2.74878e-05,-2.74878e-05,-0.000749519,-0.000711574,-0.000735196,-0.000743168,-0.000806481,-0.000740013,-0.000734553,-0.000806481,-2.74878e-05,-0.00073038,-2.74879e-05,-0.000806481
0.000133153,0.000124585,0.000133153,0.000124585,0.000133153,0.000214416,0.000133153,0.000124585,0.000124585,0.000219304,0.000133153,0.000124585,0.000124585,0.000231741,0.000220133,0.000227355,0.000229796,0.000133153,0.00022883,0.000227159,0.000133153,0.000124585,0.000225882,0.000124585,0.000133153
8.93442e-05,8.65219e-05,8.93442e-05,8.65219e-05,8.93442e-05,0.000146287,8.93442e-05,8.65219e-05,8.65219e-05,0.00014965,8.93442e-05,8.65219e-05,8.65219e-05,0.000158223,0.000150221,0.000155198,0.000156881,8.93442e-05,0.000156215,0.000155062,8.93442e-05,8.65219e-05,0.000154182,8.6522e-05,8.93442e-05
0.00253583,-0.00174014,0.00253583,-0.00174014,0.00253583,0.00069384,0.00253583,-0.00174014,-0.00174014,0.000708834,0.00253583,-0.00174014,-0.00174014,0.00074457,0.000711303,0.000732229,0.000739125,0.00253583,0.000736404,0.000731671,0.00253583,-0.00174014,0.000728029,-0.00174013,0.00253583
9.23816e-05,0.000113455,9.23816e-05,0.000113455,9.23816e-05,0.000171184,9.23816e-05,0.000113455,0.000113455,0.000175097,9.23816e-05,0.000113455,0.000113455,0.000185074,0.000175762,0.000181554,0.000183513,9.23816e-05,0.000182737,0.000181396,9.23816e-05,0.000113455,0.000180371,0.000113455,9.23816e-05
6.53222e-05,7.4971e-05,6.53222e-05,7.4971e-05,6.53222e-05,0.000116701,6.53222e-05,7.4971e-05,7.4971e-05,0.000119361,6.53222e-05,7.4971e-05,7.4971e-05,0.000126138,0.000119813,0.000123747,0.000125078,6.53222e-05,0.000124551,0.00012364,6.53222e-05,7.4971e-05,0.000122944,7.4971e-05,6.53222e-05
6.79996e-05,7.4682e-05,6.79997e-05,7.4682e-05,6.79997e-05,0.000118686,6.79996e-05,7.4682e-05,7.4682e-05,0.000121387,6.79996e-05,7.4682e-05,7.4682e-05,0.000128268,0.000121845,0.00012584,0.000127191,6.79996e-05,0.000126657,0.000125732,6.79996e-05,7.4682e-05,0.000125025,7.46821e-05,6.79996e-05
0.00362067,0.000483613,0.00362067,0.000483613,0.00362067,0.00341362,0.00362067,0.000483613,0.000483613,0.00349404,0.00362067,0.000483613,0.000483613,0.00369938,0.00350768,0.00362675,0.00366714,0.00362067,0.00365114,0.0036235,0.00362067,0.000483613,0.0036024,0.000483614,0.00362067
0.000101986,8.13808e-06,0.000101986,8.13807e-06,0.000101986,9.15368e-05,0.000101986,8.13808e-06,8.13808e-06,9.36799e-05,0.000101986,8.13808e-06,8.13808e-06,9.9123e-05,9.40427e-05,9.72017e-05,9.82705e-05,0.000101986,9.78473e-05,9.71157e-05,0.000101986,8.13808e-06,9.65568e-05,8.13812e-06,0.000101986
0.000134121,-3.67446e-05,0.000134121,-3.67446e-05,0.000134122,0.000115754,0.000134121,-3.67446e-05,-3.67446e-05,0.000114802,0.000134121,-3.67446e-05,-3.67446e-05,0.000109577,0.000114581,0.000111888,0.000110663,0.000134121,0.000111166,0.00011198,0.000134121,-3.67446e-05,0.000112551,-3.67438e-05,0.000134121
9.96805e-05,9.41728e-05,9.96805e-05,9.41728e-05,9.96805e-05,0.000161185,9.96805e-05,9.41728e-05,9.41728e-05,0.00016485,9.96805e-05,9.41728e-05,9.41728e-05,0.000174169,0.000165471,0.000170884,0.000172712,9.96805e-05,0.000171989,0.000170736,9.96805e-05,9.41728e-05,0.000169779,9.41729e-05,9.96805e-05
0.00285363,-0.000801456,0.00285363,-0.000801456,0.00285363,0.00170243,0.00285363,-0.000801456,-0.000801456,0.00174371,0.00285363,-0.000801456,-0.000801456,0.00184914,0.0017507,0.00181177,0.00183253,0.00285363,0.0018243,0.0018101,0.00285363,-0.000801456,0.00179926,-0.000801455,0.00285363
9.62005e-05,9.9712e-05,9.62005e-05,9.9712e-05,9.62005e-05,0.000162923,9.62005e-05,9.9712e-05,9.9712e-05,0.000166648,9.62005e-05,9.9712e-05,9.9712e-05,0.000176136,0.00016728,0.000172789,0.000174652,9.62005e-05,0.000173914,0.000172639,9.62005e-05,9.9712e-05,0.000171664,9.97121e-05,9.62005e-05
7.00255e-05,6.5875e-05,7.00255e-05,6.5875e-05,7.00255e-05,0.000113095,7.00255e-05,6.5875e-05,6.5875e-05,0.000115657,7.00255e-05,6.5875e-05,6.5875e-05,0.000122169,0.000116091,0.000119874,0.000121151,7.00255e-05,0.000120646,0.000119771,7.00255e-05,6.5875e-05,0.000119102,6.5875e-05,7.00255e-05
-4.1265e-05,-0.00084916,-4.1265e-05,-0.00084916,-4.1265e-05,-0.000740986,-4.1265e-05,-0.00084916,-0.00084916,-0.000757483,-4.1265e-05,-0.00084916,-0.00084916,-0.000799656,-0.00076029,-0.000784784,-0.000793064,-4.1265e-05,-0.000789787,-0.000784117,-4.1265e-05,-0.00084916,-0.000779784,-0.00084916,-4.1265e-05
-0.00153474,-0.00541939,-0.00153474,-0.00541939,-0.00153474,-0.00574859,-0.00153474,-0.00541939,-0.00541939,-0.00588035,-0.00153474,-0.00541939,-0.00541939,-0.00621871,-0.00590278,-0.00609901,-0.00616559,-0.00153474,-0.00613923,-0.00609365,-0.00153474,-0.00541939,-0.00605887,-0.00541939,-0.00153474

deltaBias
-0.0034772,-1e-07,-1e-13,-1e-11,0.00101774,-1e-08,-0.00281655,-0.001,0.00290454,-0.001,-1.1e-05,-1.001e-08,0.001,-1.0001e-06,-1e-05,-1.0001e-13,0.00412283,-0.00010001,0.000211142,-1.00001e-07,0.00204984,-1e-06,-1e-06,-0.0011,-0.00680148
0.00244903,-0.00248359,0.00244903,-0.00248359,0.00244903,-1.55902e-05,0.00244903,-0.00248359,-0.00248359,-1.37562e-05,0.00244903,-0.00248359,-0.00248359,-1.02678e-05,-1.34968e-05,-1.14757e-05,-1.08114e-05,0.00244903,-1.10761e-05,-1.15287e-05,0.00244903,-0.00248359,-1.1873e-05,-0.00248359,0.00244903

Connection Matrix 
-0.488794,0.487841,-0.488795,0.487841,-0.488795,-0.00215759,-0.488795,0.487841,0.487841,-0.00220758,-0.488794,0.487841,0.487841,-0.00180314,-0.00219865,-0.0019955,-0.00189285,-0.488794,-0.00193494,-0.00200321,-0.488794,0.487841,-0.00205094,0.487841,-0.488795
-0.00893757,-0.00772106,-0.00893758,-0.00772106,-0.00893758,-0.0138375,-0.00893758,-0.00772106,-0.00772106,-0.0141556,-0.00893757,-0.00772106,-0.00772106,-0.0149653,-0.0142095,-0.0146797,-0.0148387,-0.00893757,-0.0147757,-0.0146669,-0.00893757,-0.00772106,-0.0145837,-0.00772106,-0.00893757
-0.0109954,-0.0081216,-0.0109954,-0.0081216,-0.0109954,-0.0158886,-0.0109954,-0.0081216,-0.0081216,-0.0162551,-0.0109954,-0.0081216,-0.0081216,-0.0171881,-0.0163173,-0.016859,-0.0170421,-0.0109954,-0.0169696,-0.0168442,-0.0109954,-0.0081216,-0.0167484,-0.0081216,-0.0109954
-0.00866289,-0.00692016,-0.00866289,-0.00692016,-0.00866289,-0.0129615,-0.00866289,-0.00692016,-0.00692016,-0.0132572,-0.00866289,-0.00692016,-0.00692016,-0.0140089,-0.0133073,-0.0137439,-0.0138914,-0.00866289,-0.013833,-0.013732,-0.00866289,-0.00692016,-0.0136548,-0.00692017,-0.00866289
0.484005,-0.488943,0.484005,-0.488943,0.484005,-0.00534202,0.484005,-0.488943,-0.488943,-0.00520688,0.484005,-0.488943,-0.488943,-0.00522724,-0.00519789,-0.00519948,-0.00521465,0.484005,-0.00520841,-0.00519838,0.484005,-0.488943,-0.005192,-0.488944,0.484005
-0.00778837,-0.00934938,-0.00778837,-0.00934938,-0.00778837,-0.014249,-0.00778837,-0.00934938,-0.00934938,-0.0145734,-0.00778837,-0.00934938,-0.00934938,-0.0153987,-0.0146285,-0.0151078,-0.0152697,-0.00778837,-0.0152056,-0.0150947,-0.00778837,-0.00934938,-0.01501,-0.00934939,-0.00778837
-0.490588,0.499832,-0.490588,0.499832,-0.490588,0.00639763,-0.490588,0.499832,0.499832,0.00655394,-0.490588,0.499832,0.499832,0.00749289,0.00659815,0.00711092,0.00731897,-0.490588,0.00723512,0.00709474,-0.490588,0.499832,0.006992,0.499832,-0.490588
-0.0088747,-0.0103221,-0.0088747,-0.0103221,-0.0088747,-0.015975,-0.0088747,-0.0103221,-0.0103221,-0.0163424,-0.0088747,-0.0103221,-0.0103221,-0.0172789,-0.0164047,-0.0169484,-0.0171324,-0.0088747,-0.0170595,-0.0169336,-0.0088747,-0.0103221,-0.0168374,-0.0103221,-0.0088747
0.487335,-0.491844,0.487335,-0.491844,0.487335,-0.00492086,0.487335,-0.491844,-0.491844,-0.00476394,0.487335,-0.491844,-0.491844,-0.00472314,-0.00475117,-0.00471821,-0.00472087,0.487335,-0.00471964,-0.0047181,0.487335,-0.491844,-0.00471806,-0.491844,0.487335
-0.00452079,-0.00809058,-0.00452079,-0.00809058,-0.00452079,-0.0104767,-0.00452079,-0.00809058,-0.00809058,-0.0107184,-0.00452079,-0.00809058,-0.00809058,-0.0113364,-0.0107595,-0.0111181,-0.0112396,-0.00452079,-0.0111915,-0.0111084,-0.00452079,-0.00809058,-0.0110449,-0.00809058,-0.00452079
-0.00978262,-0.00715435,-0.00978262,-0.00715435,-0.00978262,-0.0140811,-0.00978262,-0.00715435,-0.00715435,-0.0144035,-0.00978262,-0.00715435,-0.00715435,-0.0152228,-0.0144581,-0.0149339,-0.0150947,-0.00978262,-0.0150311,-0.014921,-0.00978262,-0.00715435,-0.0148368,-0.00715436,-0.00978262
-0.00717213,-0.00629695,-0.00717213,-0.00629695,-0.00717213,-0.0112033,-0.00717213,-0.00629695,-0.00629695,-0.01146,-0.00717213,-0.00629695,-0.00629695,-0.0121132,-0.0115035,-0.0118828,-0.012011,-0.00717213,-0.0119603,-0.0118725,-0.00717213,-0.00629695,-0.0118054,-0.00629696,-0.00717213
0.00401438,0.0118881,0.00401436,0.0118881,0.00401433,0.010336,0.00401437,0.0118881,0.0118881,0.0108571,0.0040144,0.0118881,0.0118881,0.0123415,0.0109489,0.0117913,0.0120938,0.00401439,0.011973,0.0117673,0.0040144,0.0118881,0.0116131,0.0118875,0.00401438
-0.00951729,-0.0100137,-0.00951729,-0.0100137,-0.00951729,-0.0162324,-0.00951729,-0.0100137,-0.0100137,-0.0166039,-0.00951729,-0.0100137,-0.0100137,-0.0175499,-0.0166669,-0.0172162,-0.0174019,-0.00951729,-0.0173284,-0.0172013,-0.00951729,-0.0100137,-0.0171041,-0.0100137,-0.00951729
-0.00647577,-0.0088756,-0.00647577,-0.0088756,-0.00647577,-0.0127652,-0.00647577,-0.0088756,-0.0088756,-0.0130588,-0.00647577,-0.0088756,-0.0088756,-0.0138079,-0.0131087,-0.0135435,-0.0136906,-0.00647577,-0.0136324,-0.0135317,-0.00647577,-0.0088756,-0.0134547,-0.00887561,-0.00647577
-0.00711953,-0.00706737,-0.00711953,-0.00706737,-0.00711953,-0.0117953,-0.00711953,-0.00706737,-0.00706737,-0.012065,-0.00711953,-0.00706737,-0.00706737,-0.0127513,-0.0121107,-0.0125093,-0.012644,-0.00711953,-0.0125907,-0.0124984,-0.00711953,-0.00706737,-0.012428,-0.00706737,-0.00711953
0.493262,-0.49809,0.493262,-0.49809,0.493262,-0.0052579,0.493262,-0.49809,-0.49809,-0.00512748,0.493262,-0.49809,-0.49809,-0.00516793,-0.00511956,-0.00513239,-0.00515183,0.493262,-0.00514388,-0.00513095,0.493262,-0.49809,-0.00512241,-0.49809,0.493262
